GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.semestral.gestion_usuarios.service,RolService,0,159,0,4,0,35,0,13,0,11
,com.semestral.gestion_usuarios.service,UsuarioService,27,453,11,33,2,99,10,25,0,13
,com.semestral.gestion_usuarios.controller,UsuarioController,0,84,0,0,0,18,0,6,0,6
,com.semestral.gestion_usuarios.controller,RolController,0,64,0,0,0,16,0,5,0,5
